Model Name,WCSS Score
age_no_gender_Statistic_list_frequency,205.0273540105493
age_no_gender_Statistic_intersection,195.64100384696408
gender_no_age_Statistic_intersection,162.4026770183324
gender_no_age_Statistic_list_frequency,187.73461767655485
no_age_no_gender_Statistic_intersection,184.573507779578
no_age_no_gender_Statistic_list_frequency,150.52277612626756
with_gender_and_age_Statistic_intersection,171.94628548180685
with_gender_and_age_Statistic_list_frequency,170.390532057762
